sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_1,strategy_PFLO_2,year
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",0.0,0.43181818181818177,0.43181818181818177,2042
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",0.0,0.4606060606060606,0.4606060606060606,2043
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",0.0,0.4893939393939394,0.4893939393939394,2044
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",0.0,0.5181818181818181,0.5181818181818181,2045
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",0.0,0.546969696969697,0.546969696969697,2046
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",0.0,0.5757575757575758,0.5757575757575758,2047
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",0.0,0.6045454545454545,0.6045454545454545,2048
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",0.0,0.6333333333333333,0.6333333333333333,2049
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",0.0,0.6621212121212121,0.6621212121212121,2050
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",0.0,0.6909090909090909,0.6909090909090909,2051
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",0.0,0.7196969696969696,0.7196969696969696,2052
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",0.0,0.7484848484848484,0.7484848484848484,2053
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",0.0,0.7772727272727273,0.7772727272727273,2054
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",0.0,0.806060606060606,0.806060606060606,2055
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",0.0,0.8348484848484848,0.8348484848484848,2056
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",0.0,0.8636363636363635,0.8636363636363635,2057
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",0.0,0.8924242424242425,0.8924242424242425,2058
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",0.0,0.9212121212121211,0.9212121212121211,2059
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",0.0,0.95,0.95,2060
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2015
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2016
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2017
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2018
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2019
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2020
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2021
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2022
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2023
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2024
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2025
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2026
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2027
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.007575757575757576,0.015151515151515152,2028
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.015151515151515152,0.030303030303030304,2029
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.022727272727272728,0.045454545454545456,2030
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.030303030303030304,0.06060606060606061,2031
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.03787878787878788,0.07575757575757576,2032
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.045454545454545456,0.09090909090909091,2033
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.05303030303030303,0.10606060606060606,2034
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.06060606060606061,0.12121212121212122,2035
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.06818181818181818,0.13636363636363635,2036
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.07575757575757576,0.15151515151515152,2037
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.08333333333333333,0.16666666666666666,2038
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.09090909090909091,0.18181818181818182,2039
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.09848484848484848,0.19696969696969696,2040
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.10606060606060606,0.21212121212121213,2041
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.11363636363636363,0.22727272727272727,2042
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.12121212121212122,0.24242424242424243,2043
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.12878787878787878,0.25757575757575757,2044
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.13636363636363635,0.2727272727272727,2045
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.14393939393939395,0.2878787878787879,2046
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.15151515151515152,0.30303030303030304,2047
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.1590909090909091,0.3181818181818182,2048
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.16666666666666666,0.3333333333333333,2049
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.17424242424242425,0.3484848484848485,2050
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.18181818181818182,0.36363636363636365,2051
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.1893939393939394,0.3787878787878788,2052
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.19696969696969696,0.3939393939393939,2053
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.20454545454545456,0.4090909090909091,2054
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.21212121212121213,0.42424242424242425,2055
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.2196969696969697,0.4393939393939394,2056
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.22727272727272727,0.45454545454545453,2057
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.23484848484848486,0.4696969696969697,2058
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.24242424242424243,0.48484848484848486,2059
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.25,0.5,2060
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.0,0.0,2015
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.0,0.0,2016
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.0,0.0,2017
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.0,0.0,2018
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.0,0.0,2019
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.0,0.0,2020
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.0,0.0,2021
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.0,0.0,2022
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.0,0.0,2023
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.0,0.0,2024
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.0,0.0,2025
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.0,0.0,2026
