Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1961,1961,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1962,1962,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1963,1963,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1964,1964,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1965,1965,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1966,1966,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1967,1967,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1968,1968,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1969,1969,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1970,1970,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1971,1971,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1972,1972,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1973,1973,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1974,1974,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1975,1975,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1976,1976,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1977,1977,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1978,1978,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1979,1979,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1980,1980,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1981,1981,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1982,1982,t,3400,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1983,1983,t,4800,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1984,1984,t,2800,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1985,1985,t,1600,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1986,1986,t,4100,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1987,1987,t,4700,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1988,1988,t,4600,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1989,1989,t,10500,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1990,1990,t,12000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1991,1991,t,12100,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1992,1992,t,7100,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1993,1993,t,12000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1994,1994,t,15700,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1995,1995,t,7900,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1929.06,"Agave fibres, raw, n.e.c.",1996,1996,t,8000,E,Estimated value,
