sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_1,strategy_PFLO_2,year
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.040909090909090916,2028
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.08181818181818183,2029
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.12272727272727274,2030
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.16363636363636366,2031
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.20454545454545456,2032
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.24545454545454548,2033
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.2863636363636364,2034
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.3272727272727273,2035
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.36818181818181817,2036
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,2037
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.45,2038
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.49090909090909096,2039
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.5318181818181819,2040
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.5727272727272728,2041
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.6136363636363636,2042
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.6545454545454547,2043
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.6954545454545454,2044
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.7363636363636363,2045
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.7772727272727273,2046
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,2047
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.8590909090909091,2048
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.9,2049
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.940909090909091,2050
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,0.9818181818181819,2051
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,1.0227272727272727,2052
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,1.0636363636363637,2053
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,1.1045454545454547,2054
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,1.1454545454545455,2055
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,1.1863636363636365,2056
0.0,0.0,TFR:AGRC:DEC_CH4_RICE,0.0,0.0,0.0,0.0,0.0,1.2272727272727273,2057
